caminho_original,caminho_processado,classe,classe_bruta,status_geral,origem_dataset,largura,altura,proporcao,tem_alpha,borda_fundo_estudio,borda_fracao_dessaturada
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1695).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__1101ebabd5__Common_Rust (1695).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.729
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1696).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__19cf1dea6e__Common_Rust (1696).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.725
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1697).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__e25957ebc2__Common_Rust (1697).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.532
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1698).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__c5ff1edb74__Common_Rust (1698).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.53
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1699).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__b0ee7433bc__Common_Rust (1699).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.637
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (17).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__bc3b9d129b__Common_Rust (17).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.441
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (170).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__31d7105a7a__Common_Rust (170).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.481
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1700).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__06aaa5ff81__Common_Rust (1700).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.636
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1701).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__7f4a98512d__Common_Rust (1701).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.621
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1702).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__2dc3e0e937__Common_Rust (1702).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.56
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1703).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__4ee5cb29d3__Common_Rust (1703).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.646
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1704).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__5e7d1d520d__Common_Rust (1704).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.694
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1705).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__19b17e24a7__Common_Rust (1705).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.774
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1706).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__91738bcf20__Common_Rust (1706).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.695
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1707).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__6acabc1d73__Common_Rust (1707).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.694
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1708).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__1fa2bdd463__Common_Rust (1708).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.89
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1709).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__599ed3980a__Common_Rust (1709).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.79
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (171).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__c8885617c8__Common_Rust (171).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.57
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1710).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__fb6bdec5d9__Common_Rust (1710).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.371
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1711).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__ae5ae9a311__Common_Rust (1711).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.364
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1712).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__8f08dca1ef__Common_Rust (1712).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.535
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1713).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__201d822933__Common_Rust (1713).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.532
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1714).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__87c9e744a5__Common_Rust (1714).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.606
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1715).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__8284a9d075__Common_Rust (1715).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.752
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1716).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__26a21ff020__Common_Rust (1716).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.749
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1717).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__21fcdddde1__Common_Rust (1717).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.473
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1718).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__fc8f681476__Common_Rust (1718).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.462
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1719).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__5b3ec4b272__Common_Rust (1719).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.357
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (172).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__5386496112__Common_Rust (172).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.57
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1720).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__ddefeed4c2__Common_Rust (1720).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.355
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1721).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__7cf9d02569__Common_Rust (1721).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.476
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1722).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__55e27c02f5__Common_Rust (1722).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.477
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1723).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__0b59f1ccab__Common_Rust (1723).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.688
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1724).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__ceeacdaa26__Common_Rust (1724).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.686
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1725).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__06ab13e691__Common_Rust (1725).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.832
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1726).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__98f257812f__Common_Rust (1726).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.829
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1727).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__367d0c77fc__Common_Rust (1727).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.8
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1728).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__bb311e11a7__Common_Rust (1728).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.796
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1729).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__2ed88963c0__Common_Rust (1729).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.551
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (173).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__fc8ace856d__Common_Rust (173).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.584
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1730).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__e18cb90bff__Common_Rust (1730).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.557
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1731).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__a58ccb0aa4__Common_Rust (1731).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.582
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1732).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__8b55344662__Common_Rust (1732).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.575
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1733).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__6deb79f6ac__Common_Rust (1733).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.655
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1734).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__1f4d94725d__Common_Rust (1734).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.653
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1735).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__46d972084c__Common_Rust (1735).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.586
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1736).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__894909456f__Common_Rust (1736).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.672
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1737).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__ebb14a940f__Common_Rust (1737).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.734
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1738).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__813affb248__Common_Rust (1738).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.794
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1739).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__a724e22e42__Common_Rust (1739).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.789
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (174).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__05e8e2a938__Common_Rust (174).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.586
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1740).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__4163d554d8__Common_Rust (1740).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.448
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1741).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__73b139cc0d__Common_Rust (1741).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.443
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1742).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__4bf79f9dd7__Common_Rust (1742).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.481
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1743).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__5110cc66aa__Common_Rust (1743).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.478
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1744).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__6d511f5e64__Common_Rust (1744).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.566
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1745).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__8bd50c72b0__Common_Rust (1745).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.562
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1746).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__d9570f7e22__Common_Rust (1746).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.636
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1747).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__3ae93a1d99__Common_Rust (1747).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.729
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1748).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__d7cc220bfd__Common_Rust (1748).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.714
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1749).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__02a3721793__Common_Rust (1749).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.701
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (175).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__37f2b26bce__Common_Rust (175).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.446
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1750).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__2a709b027f__Common_Rust (1750).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.697
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1751).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__7acf6fb6bb__Common_Rust (1751).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.724
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1752).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__7b45d99354__Common_Rust (1752).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.722
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1753).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__091994fc30__Common_Rust (1753).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.675
